"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,Free
H,24,"220419 16"," ",303007,50477212," "," ",1,0
H,24,"220419 16"," ",303007,50486412," "," ",5,0
H,24,"220419 16"," ",303007,50511318," "," ",1,0
H,24,"220419 16"," ",303007,40261012," "," ",1,0
H,24,"220419 16"," ",303007,56060109," "," ",2,0
H,24,"220419 16"," ",303007,56060509," "," ",1,0
H,24,"220419 16"," ",303007,58011106," "," ",2,0
H,24,"220419 16"," ",303007,50476118," "," ",5,0
H,24,"220419 16"," ",303007,50487012," "," ",1,0
H,24,"220419 16"," ",303007,50486512," "," ",5,0
H,24,"220419 17"," ",304167,," "," ",,
H,24,"220419 17"," ",304167,40004012," "," ",1,0
H,24,"220419 17"," ",304167,40004112," "," ",1,0
H,24,"220419 17"," ",304167,40004312," "," ",1,0
H,24,"220419 17"," ",304167,40004612," "," ",1,0
H,24,"220419 17"," ",304167,40041212," "," ",1,0
H,24,"220419 17"," ",304167,40041512," "," ",1,0
H,24,"220419 17"," ",304167,40245812," "," ",1,0
H,24,"220419 17"," ",304167,40011018," "," ",1,0
H,24,"220419 17"," ",304167,40011718," "," ",2,0
H,24,"220419 17"," ",304167,40043018," "," ",1,0
H,24,"220419 17"," ",304167,40044018," "," ",1,0
H,24,"220419 17"," ",304167,40070018," "," ",10,0
H,24,"220419 17"," ",304167,40076118," "," ",1,0
H,24,"220419 17"," ",304167,40070218," "," ",2,0
H,24,"220419 17"," ",304167,40042718," "," ",1,0
H,24,"220419 17"," ",304167,40470818," "," ",1,0
H,24,"220419 17"," ",304167,40472218," "," ",2,0
H,24,"220419 17"," ",304167,40475118," "," ",2,0
H,24,"220419 17"," ",304167,50477212," "," ",2,0
H,24,"220419 17"," ",304167,50486412," "," ",10,0
H,24,"220419 17"," ",304167,50511318," "," ",2,0
H,24,"220419 17"," ",304167,50511518," "," ",5,0
H,24,"220419 17"," ",304167,40210212," "," ",1,0
H,24,"220419 17"," ",304167,40250012," "," ",1,0
H,24,"220419 17"," ",304167,40261012," "," ",1,0
H,24,"220419 17"," ",304167,40260112," "," ",1,0
H,24,"220419 17"," ",304167,40256012," "," ",1,0
H,24,"220419 17"," ",304167,56060109," "," ",1,0
H,24,"220419 17"," ",304167,56060509," "," ",2,0
H,24,"220419 17"," ",304167,58011306," "," ",2,0
H,24,"220419 17"," ",304167,58011106," "," ",2,0
H,24,"220419 17"," ",304167,50475918," "," ",1,0
H,24,"220419 17"," ",304167,50511018," "," ",2,0
H,24,"220419 17"," ",304167,50486512," "," ",5,0
H,24,"220419 17f"," ",304167,," "," ",,
H,24,"220419 17f"," ",304167,59005006," "," ",1,0
H,24,"220419 17f"," ",304167,59006006," "," ",1,0
H,24,"220419 18"," ",303135,," "," ",,
H,24,"220419 18"," ",303135,40004012," "," ",1,0
H,24,"220419 18"," ",303135,40004112," "," ",1,0
H,24,"220419 18"," ",303135,40004212," "," ",1,0
H,24,"220419 18"," ",303135,40004312," "," ",1,0
H,24,"220419 18"," ",303135,40004612," "," ",1,0
H,24,"220419 18"," ",303135,40245812," "," ",1,0
H,24,"220419 18"," ",303135,40011018," "," ",3,0
H,24,"220419 18"," ",303135,40011118," "," ",50,0
H,24,"220419 18"," ",303135,40011718," "," ",5,0
H,24,"220419 18"," ",303135,40042018," "," ",10,0
H,24,"220419 18"," ",303135,40043018," "," ",2,0
H,24,"220419 18"," ",303135,40044018," "," ",1,0
H,24,"220419 18"," ",303135,40070118," "," ",1,0
H,24,"220419 18"," ",303135,40071118," "," ",1,0
H,24,"220419 18"," ",303135,40076118," "," ",2,0
H,24,"220419 18"," ",303135,40070218," "," ",3,0
H,24,"220419 18"," ",303135,40470218," "," ",1,0
H,24,"220419 18"," ",303135,40472218," "," ",1,0
H,24,"220419 18"," ",303135,50511518," "," ",3,0
H,24,"220419 18"," ",303135,40210212," "," ",1,0
H,24,"220419 18"," ",303135,40250012," "," ",1,0
H,24,"220419 18"," ",303135,40261012," "," ",3,0
H,24,"220419 18"," ",303135,40260112," "," ",4,0
H,24,"220419 18"," ",303135,40256012," "," ",2,0
H,24,"220419 18"," ",303135,40256212," "," ",2,0
H,24,"220419 18"," ",303135,58011106," "," ",2,0
H,24,"220419 19"," ",302292,," "," ",,
H,24,"220419 19"," ",302292,40004012," "," ",2,0
H,24,"220419 19"," ",302292,40004112," "," ",2,0
H,24,"220419 19"," ",302292,40004212," "," ",2,0
H,24,"220419 19"," ",302292,40004312," "," ",2,0
H,24,"220419 19"," ",302292,40004612," "," ",2,0
H,24,"220419 19"," ",302292,40472218," "," ",2,0
H,24,"220419 19"," ",302292,50511518," "," ",2,0
H,24,"220419 19f"," ",302292,," "," ",,
H,24,"220419 19f"," ",302292,59006006," "," ",2,0
